Year,Month,Day,Date,Claims
1967,1,7,1/7/1967,208000
1967,1,14,1/14/1967,207000
1967,1,21,1/21/1967,217000
1967,1,28,1/28/1967,204000
1967,2,4,2/4/1967,216000
1967,2,11,2/11/1967,229000
1967,2,18,2/18/1967,229000
1967,2,25,2/25/1967,242000
1967,3,4,3/4/1967,310000
1967,3,11,3/11/1967,241000
1967,3,18,3/18/1967,245000
1967,3,25,3/25/1967,247000
1967,4,1,4/1/1967,259000
1967,4,8,4/8/1967,257000
1967,4,15,4/15/1967,299000
1967,4,22,4/22/1967,245000
1967,4,29,4/29/1967,255000
1967,5,6,5/6/1967,254000
1967,5,13,5/13/1967,231000
1967,5,20,5/20/1967,230000
1967,5,27,5/27/1967,228000
1967,6,3,6/3/1967,248000
1967,6,10,6/10/1967,238000
1967,6,17,6/17/1967,224000
1967,6,24,6/24/1967,218000
1967,7,1,7/1/1967,209000
1967,7,8,7/8/1967,240000
1967,7,15,7/15/1967,241000
1967,7,22,7/22/1967,240000
1967,7,29,7/29/1967,209000
1967,8,5,8/5/1967,221000
1967,8,12,8/12/1967,202000
1967,8,19,8/19/1967,215000
1967,8,26,8/26/1967,213000
1967,9,2,9/2/1967,218000
1967,9,9,9/9/1967,231000
1967,9,16,9/16/1967,220000
1967,9,23,9/23/1967,209000
1967,9,30,9/30/1967,204000
1967,10,7,10/7/1967,231000
1967,10,14,10/14/1967,206000
1967,10,21,10/21/1967,223000
1967,10,28,10/28/1967,207000
1967,11,4,11/4/1967,222000
1967,11,11,11/11/1967,214000
1967,11,18,11/18/1967,198000
1967,11,25,11/25/1967,191000
1967,12,2,12/2/1967,196000
1967,12,9,12/9/1967,221000
1967,12,16,12/16/1967,204000
1967,12,23,12/23/1967,219000
1967,12,30,12/30/1967,216000
1968,1,6,1/6/1968,222000
1968,1,13,1/13/1968,222000
1968,1,20,1/20/1968,221000
1968,1,27,1/27/1968,198000
1968,2,3,2/3/1968,244000
1968,2,10,2/10/1968,210000
1968,2,17,2/17/1968,196000
1968,2,24,2/24/1968,193000
1968,3,2,3/2/1968,190000
1968,3,9,3/9/1968,204000
1968,3,16,3/16/1968,190000
1968,3,23,3/23/1968,200000
1968,3,30,3/30/1968,192000
1968,4,6,4/6/1968,191000
1968,4,13,4/13/1968,171000
1968,4,20,4/20/1968,183000
1968,4,27,4/27/1968,251000
1968,5,4,5/4/1968,209000
1968,5,11,5/11/1968,194000
1968,5,18,5/18/1968,199000
1968,5,25,5/25/1968,194000
1968,6,1,6/1/1968,199000
1968,6,8,6/8/1968,192000
1968,6,15,6/15/1968,194000
1968,6,22,6/22/1968,189000
1968,6,29,6/29/1968,194000
1968,7,6,7/6/1968,214000
1968,7,13,7/13/1968,186000
1968,7,20,7/20/1968,180000
1968,7,27,7/27/1968,205000
1968,8,3,8/3/1968,206000
1968,8,10,8/10/1968,218000
1968,8,17,8/17/1968,192000
1968,8,24,8/24/1968,193000
1968,8,31,8/31/1968,188000
1968,9,7,9/7/1968,189000
1968,9,14,9/14/1968,195000
1968,9,21,9/21/1968,191000
1968,9,28,9/28/1968,189000
1968,10,5,10/5/1968,185000
1968,10,12,10/12/1968,186000
1968,10,19,10/19/1968,191000
1968,10,26,10/26/1968,182000
1968,11,2,11/2/1968,181000
1968,11,9,11/9/1968,183000
1968,11,16,11/16/1968,192000
1968,11,23,11/23/1968,199000
1968,11,30,11/30/1968,162000
1968,12,7,12/7/1968,188000
1968,12,14,12/14/1968,195000
1968,12,21,12/21/1968,192000
1968,12,28,12/28/1968,223000
1969,1,4,1/4/1969,190000
1969,1,11,1/11/1969,191000
1969,1,18,1/18/1969,192000
1969,1,25,1/25/1969,193000
1969,2,1,2/1/1969,203000
1969,2,8,2/8/1969,197000
1969,2,15,2/15/1969,192000
1969,2,22,2/22/1969,192000
1969,3,1,3/1/1969,201000
1969,3,8,3/8/1969,191000
1969,3,15,3/15/1969,189000
1969,3,22,3/22/1969,181000
1969,3,29,3/29/1969,183000
1969,4,5,4/5/1969,182000
1969,4,12,4/12/1969,190000
1969,4,19,4/19/1969,187000
1969,4,26,4/26/1969,177000
1969,5,3,5/3/1969,177000
1969,5,10,5/10/1969,183000
1969,5,17,5/17/1969,179000
1969,5,24,5/24/1969,180000
1969,5,31,5/31/1969,187000
1969,6,7,6/7/1969,192000
1969,6,14,6/14/1969,182000
1969,6,21,6/21/1969,191000
1969,6,28,6/28/1969,203000
1969,7,5,7/5/1969,227000
1969,7,12,7/12/1969,210000
1969,7,19,7/19/1969,206000
1969,7,26,7/26/1969,192000
1969,8,2,8/2/1969,196000
1969,8,9,8/9/1969,203000
1969,8,16,8/16/1969,199000
1969,8,23,8/23/1969,199000
1969,8,30,8/30/1969,195000
1969,9,6,9/6/1969,182000
1969,9,13,9/13/1969,209000
1969,9,20,9/20/1969,195000
1969,9,27,9/27/1969,193000
1969,10,4,10/4/1969,193000
1969,10,11,10/11/1969,200000
1969,10,18,10/18/1969,199000
1969,10,25,10/25/1969,205000
1969,11,1,11/1/1969,198000
1969,11,8,11/8/1969,211000
1969,11,15,11/15/1969,197000
1969,11,22,11/22/1969,217000
1969,11,29,11/29/1969,202000
1969,12,6,12/6/1969,202000
1969,12,13,12/13/1969,222000
1969,12,20,12/20/1969,232000
1969,12,27,12/27/1969,223000
1970,1,3,1/3/1970,230000
1970,1,10,1/10/1970,242000
1970,1,17,1/17/1970,268000
1970,1,24,1/24/1970,256000
1970,1,31,1/31/1970,239000
1970,2,7,2/7/1970,256000
1970,2,14,2/14/1970,265000
1970,2,21,2/21/1970,271000
1970,2,28,2/28/1970,242000
1970,3,7,3/7/1970,262000
1970,3,14,3/14/1970,271000
1970,3,21,3/21/1970,264000
1970,3,28,3/28/1970,276000
1970,4,4,4/4/1970,273000
1970,4,11,4/11/1970,305000
1970,4,18,4/18/1970,374000
1970,4,25,4/25/1970,349000
1970,5,2,5/2/1970,334000
1970,5,9,5/9/1970,318000
1970,5,16,5/16/1970,303000
1970,5,23,5/23/1970,296000
1970,5,30,5/30/1970,301000
1970,6,6,6/6/1970,301000
1970,6,13,6/13/1970,298000
1970,6,20,6/20/1970,296000
1970,6,27,6/27/1970,291000
1970,7,4,7/4/1970,277000
1970,7,11,7/11/1970,288000
1970,7,18,7/18/1970,294000
1970,7,25,7/25/1970,287000
1970,8,1,8/1/1970,261000
1970,8,8,8/8/1970,266000
1970,8,15,8/15/1970,300000
1970,8,22,8/22/1970,303000
1970,8,29,8/29/1970,297000
1970,9,5,9/5/1970,324000
1970,9,12,9/12/1970,292000
1970,9,19,9/19/1970,325000
1970,9,26,9/26/1970,333000
1970,10,3,10/3/1970,350000
1970,10,10,10/10/1970,327000
1970,10,17,10/17/1970,334000
1970,10,24,10/24/1970,330000
1970,10,31,10/31/1970,327000
1970,11,7,11/7/1970,336000
1970,11,14,11/14/1970,314000
1970,11,21,11/21/1970,314000
1970,11,28,11/28/1970,337000
1970,12,5,12/5/1970,308000
1970,12,12,12/12/1970,306000
1970,12,19,12/19/1970,289000
1970,12,26,12/26/1970,321000
1971,1,2,1/2/1971,303000
1971,1,9,1/9/1971,288000
1971,1,16,1/16/1971,299000
1971,1,23,1/23/1971,312000
1971,1,30,1/30/1971,292000
1971,2,6,2/6/1971,296000
1971,2,13,2/13/1971,282000
1971,2,20,2/20/1971,268000
1971,2,27,2/27/1971,290000
1971,3,6,3/6/1971,297000
1971,3,13,3/13/1971,287000
1971,3,20,3/20/1971,291000
1971,3,27,3/27/1971,300000
1971,4,3,4/3/1971,299000
1971,4,10,4/10/1971,279000
1971,4,17,4/17/1971,284000
1971,4,24,4/24/1971,288000
1971,5,1,5/1/1971,290000
1971,5,8,5/8/1971,293000
1971,5,15,5/15/1971,284000
1971,5,22,5/22/1971,295000
1971,5,29,5/29/1971,299000
1971,6,5,6/5/1971,301000
1971,6,12,6/12/1971,295000
1971,6,19,6/19/1971,299000
1971,6,26,6/26/1971,291000
1971,7,3,7/3/1971,277000
1971,7,10,7/10/1971,264000
1971,7,17,7/17/1971,313000
1971,7,24,7/24/1971,304000
1971,7,31,7/31/1971,308000
1971,8,7,8/7/1971,349000
1971,8,14,8/14/1971,325000
1971,8,21,8/21/1971,320000
1971,8,28,8/28/1971,307000
1971,9,4,9/4/1971,359000
1971,9,11,9/11/1971,312000
1971,9,18,9/18/1971,302000
1971,9,25,9/25/1971,308000
1971,10,2,10/2/1971,299000
1971,10,9,10/9/1971,313000
1971,10,16,10/16/1971,299000
1971,10,23,10/23/1971,294000
1971,10,30,10/30/1971,283000
1971,11,6,11/6/1971,301000
1971,11,13,11/13/1971,295000
1971,11,20,11/20/1971,274000
1971,11,27,11/27/1971,278000
1971,12,4,12/4/1971,299000
1971,12,11,12/11/1971,280000
1971,12,18,12/18/1971,269000
1971,12,25,12/25/1971,244000
1972,1,1,1/1/1972,279000
1972,1,8,1/8/1972,295000
1972,1,15,1/15/1972,250000
1972,1,22,1/22/1972,263000
1972,1,29,1/29/1972,269000
1972,2,5,2/5/1972,276000
1972,2,12,2/12/1972,266000
1972,2,19,2/19/1972,258000
1972,2,26,2/26/1972,254000
1972,3,4,3/4/1972,257000
1972,3,11,3/11/1972,264000
1972,3,18,3/18/1972,266000
1972,3,25,3/25/1972,264000
1972,4,1,4/1/1972,258000
1972,4,8,4/8/1972,274000
1972,4,15,4/15/1972,259000
1972,4,22,4/22/1972,259000
1972,4,29,4/29/1972,265000
1972,5,6,5/6/1972,271000
1972,5,13,5/13/1972,266000
1972,5,20,5/20/1972,267000
1972,5,27,5/27/1972,267000
1972,6,3,6/3/1972,264000
1972,6,10,6/10/1972,268000
1972,6,17,6/17/1972,275000
1972,6,24,6/24/1972,286000
1972,7,1,7/1/1972,350000
1972,7,8,7/8/1972,297000
1972,7,15,7/15/1972,318000
1972,7,22,7/22/1972,276000
1972,7,29,7/29/1972,247000
1972,8,5,8/5/1972,250000
1972,8,12,8/12/1972,246000
1972,8,19,8/19/1972,256000
1972,8,26,8/26/1972,262000
1972,9,2,9/2/1972,258000
1972,9,9,9/9/1972,259000
1972,9,16,9/16/1972,258000
1972,9,23,9/23/1972,255000
1972,9,30,9/30/1972,251000
1972,10,7,10/7/1972,263000
1972,10,14,10/14/1972,250000
1972,10,21,10/21/1972,257000
1972,10,28,10/28/1972,234000
1972,11,4,11/4/1972,255000
1972,11,11,11/11/1972,242000
1972,11,18,11/18/1972,271000
1972,11,25,11/25/1972,235000
1972,12,2,12/2/1972,226000
1972,12,9,12/9/1972,252000
1972,12,16,12/16/1972,263000
1972,12,23,12/23/1972,246000
1972,12,30,12/30/1972,225000
1973,1,6,1/6/1973,226000
1973,1,13,1/13/1973,245000
1973,1,20,1/20/1973,229000
1973,1,27,1/27/1973,214000
1973,2,3,2/3/1973,228000
1973,2,10,2/10/1973,226000
1973,2,17,2/17/1973,216000
1973,2,24,2/24/1973,218000
1973,3,3,3/3/1973,225000
1973,3,10,3/10/1973,229000
1973,3,17,3/17/1973,228000
1973,3,24,3/24/1973,232000
1973,3,31,3/31/1973,222000
1973,4,7,4/7/1973,247000
1973,4,14,4/14/1973,230000
1973,4,21,4/21/1973,243000
1973,4,28,4/28/1973,236000
1973,5,5,5/5/1973,248000
1973,5,12,5/12/1973,238000
1973,5,19,5/19/1973,237000
1973,5,26,5/26/1973,238000
1973,6,2,6/2/1973,232000
1973,6,9,6/9/1973,246000
1973,6,16,6/16/1973,237000
1973,6,23,6/23/1973,242000
1973,6,30,6/30/1973,237000
1973,7,7,7/7/1973,248000
1973,7,14,7/14/1973,232000
1973,7,21,7/21/1973,241000
1973,7,28,7/28/1973,250000
1973,8,4,8/4/1973,256000
1973,8,11,8/11/1973,265000
1973,8,18,8/18/1973,258000
1973,8,25,8/25/1973,254000
1973,9,1,9/1/1973,242000
1973,9,8,9/8/1973,252000
1973,9,15,9/15/1973,245000
1973,9,22,9/22/1973,246000
1973,9,29,9/29/1973,249000
1973,10,6,10/6/1973,236000
1973,10,13,10/13/1973,246000
1973,10,20,10/20/1973,249000
1973,10,27,10/27/1973,235000
1973,11,3,11/3/1973,246000
1973,11,10,11/10/1973,282000
1973,11,17,11/17/1973,254000
1973,11,24,11/24/1973,233000
1973,12,1,12/1/1973,256000
1973,12,8,12/8/1973,266000
1973,12,15,12/15/1973,272000
1973,12,22,12/22/1973,326000
1973,12,29,12/29/1973,300000
1974,1,5,1/5/1974,269000
1974,1,12,1/12/1974,340000
1974,1,19,1/19/1974,321000
1974,1,26,1/26/1974,291000
1974,2,2,2/2/1974,302000
1974,2,9,2/9/1974,369000
1974,2,16,2/16/1974,311000
1974,2,23,2/23/1974,292000
1974,3,2,3/2/1974,301000
1974,3,9,3/9/1974,305000
1974,3,16,3/16/1974,315000
1974,3,23,3/23/1974,314000
1974,3,30,3/30/1974,323000
1974,4,6,4/6/1974,296000
1974,4,13,4/13/1974,297000
1974,4,20,4/20/1974,296000
1974,4,27,4/27/1974,283000
1974,5,4,5/4/1974,287000
1974,5,11,5/11/1974,296000
1974,5,18,5/18/1974,298000
1974,5,25,5/25/1974,309000
1974,6,1,6/1/1974,278000
1974,6,8,6/8/1974,314000
1974,6,15,6/15/1974,303000
1974,6,22,6/22/1974,308000
1974,6,29,6/29/1974,325000
1974,7,6,7/6/1974,311000
1974,7,13,7/13/1974,304000
1974,7,20,7/20/1974,303000
1974,7,27,7/27/1974,320000
1974,8,3,8/3/1974,335000
1974,8,10,8/10/1974,347000
1974,8,17,8/17/1974,332000
1974,8,24,8/24/1974,343000
1974,8,31,8/31/1974,350000
1974,9,7,9/7/1974,350000
1974,9,14,9/14/1974,357000
1974,9,21,9/21/1974,370000
1974,9,28,9/28/1974,366000
1974,10,5,10/5/1974,371000
1974,10,12,10/12/1974,413000
1974,10,19,10/19/1974,389000
1974,10,26,10/26/1974,414000
1974,11,2,11/2/1974,406000
1974,11,9,11/9/1974,441000
1974,11,16,11/16/1974,449000
1974,11,23,11/23/1974,518000
1974,11,30,11/30/1974,474000
1974,12,7,12/7/1974,528000
1974,12,14,12/14/1974,510000
1974,12,21,12/21/1974,521000
1974,12,28,12/28/1974,537000
1975,1,4,1/4/1975,456000
1975,1,11,1/11/1975,554000
1975,1,18,1/18/1975,575000
1975,1,25,1/25/1975,555000
1975,2,1,2/1/1975,559000
1975,2,8,2/8/1975,545000
1975,2,15,2/15/1975,530000
1975,2,22,2/22/1975,544000
1975,3,1,3/1/1975,546000
1975,3,8,3/8/1975,551000
1975,3,15,3/15/1975,531000
1975,3,22,3/22/1975,550000
1975,3,29,3/29/1975,555000
1975,4,5,4/5/1975,537000
1975,4,12,4/12/1975,520000
1975,4,19,4/19/1975,531000
1975,4,26,4/26/1975,513000
1975,5,3,5/3/1975,505000
1975,5,10,5/10/1975,507000
1975,5,17,5/17/1975,514000
1975,5,24,5/24/1975,493000
1975,5,31,5/31/1975,475000
1975,6,7,6/7/1975,529000
1975,6,14,6/14/1975,497000
1975,6,21,6/21/1975,497000
1975,6,28,6/28/1975,459000
1975,7,5,7/5/1975,423000
1975,7,12,7/12/1975,446000
1975,7,19,7/19/1975,445000
1975,7,26,7/26/1975,454000
1975,8,2,8/2/1975,454000
1975,8,9,8/9/1975,459000
1975,8,16,8/16/1975,444000
1975,8,23,8/23/1975,457000
1975,8,30,8/30/1975,446000
1975,9,6,9/6/1975,447000
1975,9,13,9/13/1975,456000
1975,9,20,9/20/1975,433000
1975,9,27,9/27/1975,445000
1975,10,4,10/4/1975,426000
1975,10,11,10/11/1975,429000
1975,10,18,10/18/1975,404000
1975,10,25,10/25/1975,426000
1975,11,1,11/1/1975,414000
1975,11,8,11/8/1975,415000
1975,11,15,11/15/1975,386000
1975,11,22,11/22/1975,401000
1975,11,29,11/29/1975,387000
1975,12,6,12/6/1975,373000
1975,12,13,12/13/1975,368000
1975,12,20,12/20/1975,365000
1975,12,27,12/27/1975,391000
1976,1,3,1/3/1976,362000
1976,1,10,1/10/1976,402000
1976,1,17,1/17/1976,370000
1976,1,24,1/24/1976,363000
1976,1,31,1/31/1976,359000
1976,2,7,2/7/1976,353000
1976,2,14,2/14/1976,344000
1976,2,21,2/21/1976,347000
1976,2,28,2/28/1976,349000
1976,3,6,3/6/1976,348000
1976,3,13,3/13/1976,360000
1976,3,20,3/20/1976,368000
1976,3,27,3/27/1976,366000
1976,4,3,4/3/1976,380000
1976,4,10,4/10/1976,373000
1976,4,17,4/17/1976,361000
1976,4,24,4/24/1976,367000
1976,5,1,5/1/1976,385000
1976,5,8,5/8/1976,395000
1976,5,15,5/15/1976,382000
1976,5,22,5/22/1976,394000
1976,5,29,5/29/1976,402000
1976,6,5,6/5/1976,382000
1976,6,12,6/12/1976,407000
1976,6,19,6/19/1976,399000
1976,6,26,6/26/1976,387000
1976,7,3,7/3/1976,394000
1976,7,10,7/10/1976,372000
1976,7,17,7/17/1976,406000
1976,7,24,7/24/1976,394000
1976,7,31,7/31/1976,388000
1976,8,7,8/7/1976,378000
1976,8,14,8/14/1976,382000
1976,8,21,8/21/1976,400000
1976,8,28,8/28/1976,394000
1976,9,4,9/4/1976,421000
1976,9,11,9/11/1976,383000
1976,9,18,9/18/1976,403000
1976,9,25,9/25/1976,423000
1976,10,2,10/2/1976,408000
1976,10,9,10/9/1976,411000
1976,10,16,10/16/1976,403000
1976,10,23,10/23/1976,409000
1976,10,30,10/30/1976,414000
1976,11,6,11/6/1976,390000
1976,11,13,11/13/1976,383000
1976,11,20,11/20/1976,408000
1976,11,27,11/27/1976,377000
1976,12,4,12/4/1976,402000
1976,12,11,12/11/1976,395000
1976,12,18,12/18/1976,365000
1976,12,25,12/25/1976,333000
1977,1,1,1/1/1977,380000
1977,1,8,1/8/1977,416000
1977,1,15,1/15/1977,368000
1977,1,22,1/22/1977,423000
1977,1,29,1/29/1977,422000
1977,2,5,2/5/1977,565000
1977,2,12,2/12/1977,477000
1977,2,19,2/19/1977,399000
1977,2,26,2/26/1977,362000
1977,3,5,3/5/1977,361000
1977,3,12,3/12/1977,355000
1977,3,19,3/19/1977,369000
1977,3,26,3/26/1977,356000
1977,4,2,4/2/1977,350000
1977,4,9,4/9/1977,376000
1977,4,16,4/16/1977,361000
1977,4,23,4/23/1977,375000
1977,4,30,4/30/1977,375000
1977,5,7,5/7/1977,384000
1977,5,14,5/14/1977,381000
1977,5,21,5/21/1977,375000
1977,5,28,5/28/1977,381000
1977,6,4,6/4/1977,363000
1977,6,11,6/11/1977,358000
1977,6,18,6/18/1977,359000
1977,6,25,6/25/1977,365000
1977,7,2,7/2/1977,350000
1977,7,9,7/9/1977,361000
1977,7,16,7/16/1977,366000
1977,7,23,7/23/1977,365000
1977,7,30,7/30/1977,365000
1977,8,6,8/6/1977,378000
1977,8,13,8/13/1977,359000
1977,8,20,8/20/1977,367000
1977,8,27,8/27/1977,365000
1977,9,3,9/3/1977,374000
1977,9,10,9/10/1977,359000
1977,9,17,9/17/1977,362000
1977,9,24,9/24/1977,380000
1977,10,1,10/1/1977,348000
1977,10,8,10/8/1977,365000
1977,10,15,10/15/1977,358000
1977,10,22,10/22/1977,375000
1977,10,29,10/29/1977,349000
1977,11,5,11/5/1977,366000
1977,11,12,11/12/1977,334000
1977,11,19,11/19/1977,360000
1977,11,26,11/26/1977,354000
1977,12,3,12/3/1977,367000
1977,12,10,12/10/1977,364000
1977,12,17,12/17/1977,359000
1977,12,24,12/24/1977,344000
1977,12,31,12/31/1977,364000
1978,1,7,1/7/1978,346000
1978,1,14,1/14/1978,343000
1978,1,21,1/21/1978,352000
1978,1,28,1/28/1978,363000
1978,2,4,2/4/1978,360000
1978,2,11,2/11/1978,373000
1978,2,18,2/18/1978,429000
1978,2,25,2/25/1978,371000
1978,3,4,3/4/1978,355000
1978,3,11,3/11/1978,359000
1978,3,18,3/18/1978,347000
1978,3,25,3/25/1978,335000
1978,4,1,4/1/1978,333000
1978,4,8,4/8/1978,345000
1978,4,15,4/15/1978,309000
1978,4,22,4/22/1978,319000
1978,4,29,4/29/1978,324000
1978,5,6,5/6/1978,334000
1978,5,13,5/13/1978,322000
1978,5,20,5/20/1978,334000
1978,5,27,5/27/1978,318000
1978,6,3,6/3/1978,310000
1978,6,10,6/10/1978,331000
1978,6,17,6/17/1978,326000
1978,6,24,6/24/1978,330000
1978,7,1,7/1/1978,348000
1978,7,8,7/8/1978,356000
1978,7,15,7/15/1978,352000
1978,7,22,7/22/1978,349000
1978,7,29,7/29/1978,346000
1978,8,5,8/5/1978,365000
1978,8,12,8/12/1978,354000
1978,8,19,8/19/1978,343000
1978,8,26,8/26/1978,333000
1978,9,2,9/2/1978,313000
1978,9,9,9/9/1978,337000
1978,9,16,9/16/1978,322000
1978,9,23,9/23/1978,323000
1978,9,30,9/30/1978,318000
1978,10,7,10/7/1978,343000
1978,10,14,10/14/1978,316000
1978,10,21,10/21/1978,338000
1978,10,28,10/28/1978,316000
1978,11,4,11/4/1978,317000
1978,11,11,11/11/1978,304000
1978,11,18,11/18/1978,342000
1978,11,25,11/25/1978,359000
1978,12,2,12/2/1978,377000
1978,12,9,12/9/1978,344000
1978,12,16,12/16/1978,347000
1978,12,23,12/23/1978,352000
1978,12,30,12/30/1978,358000
1979,1,6,1/6/1979,359000
1979,1,13,1/13/1979,392000
1979,1,20,1/20/1979,337000
1979,1,27,1/27/1979,342000
1979,2,3,2/3/1979,348000
1979,2,10,2/10/1979,359000
1979,2,17,2/17/1979,367000
1979,2,24,2/24/1979,360000
1979,3,3,3/3/1979,355000
1979,3,10,3/10/1979,363000
1979,3,17,3/17/1979,359000
1979,3,24,3/24/1979,353000
1979,3,31,3/31/1979,360000
1979,4,7,4/7/1979,465000
1979,4,14,4/14/1979,457000
1979,4,21,4/21/1979,383000
1979,4,28,4/28/1979,357000
1979,5,5,5/5/1979,353000
1979,5,12,5/12/1979,344000
1979,5,19,5/19/1979,346000
1979,5,26,5/26/1979,349000
1979,6,2,6/2/1979,336000
1979,6,9,6/9/1979,365000
1979,6,16,6/16/1979,351000
1979,6,23,6/23/1979,379000
1979,6,30,6/30/1979,369000
1979,7,7,7/7/1979,368000
1979,7,14,7/14/1979,368000
1979,7,21,7/21/1979,395000
1979,7,28,7/28/1979,386000
1979,8,4,8/4/1979,412000
1979,8,11,8/11/1979,386000
1979,8,18,8/18/1979,387000
1979,8,25,8/25/1979,390000
1979,9,1,9/1/1979,389000
1979,9,8,9/8/1979,378000
1979,9,15,9/15/1979,384000
1979,9,22,9/22/1979,388000
1979,9,29,9/29/1979,390000
1979,10,6,10/6/1979,412000
1979,10,13,10/13/1979,393000
1979,10,20,10/20/1979,406000
1979,10,27,10/27/1979,398000
1979,11,3,11/3/1979,395000
1979,11,10,11/10/1979,414000
1979,11,17,11/17/1979,430000
1979,11,24,11/24/1979,414000
1979,12,1,12/1/1979,416000
1979,12,8,12/8/1979,415000
1979,12,15,12/15/1979,411000
1979,12,22,12/22/1979,471000
1979,12,29,12/29/1979,428000
1980,1,5,1/5/1980,394000
1980,1,12,1/12/1980,405000
1980,1,19,1/19/1980,446000
1980,1,26,1/26/1980,412000
1980,2,2,2/2/1980,404000
1980,2,9,2/9/1980,425000
1980,2,16,2/16/1980,415000
1980,2,23,2/23/1980,428000
1980,3,1,3/1/1980,409000
1980,3,8,3/8/1980,418000
1980,3,15,3/15/1980,432000
1980,3,22,3/22/1980,435000
1980,3,29,3/29/1980,475000
1980,4,5,4/5/1980,464000
1980,4,12,4/12/1980,544000
1980,4,19,4/19/1980,548000
1980,4,26,4/26/1980,563000
1980,5,3,5/3/1980,572000
1980,5,10,5/10/1980,601000
1980,5,17,5/17/1980,642000
1980,5,24,5/24/1980,627000
1980,5,31,5/31/1980,637000
1980,6,7,6/7/1980,610000
1980,6,14,6/14/1980,592000
1980,6,21,6/21/1980,599000
1980,6,28,6/28/1980,627000
1980,7,5,7/5/1980,579000
1980,7,12,7/12/1980,533000
1980,7,19,7/19/1980,567000
1980,7,26,7/26/1980,558000
1980,8,2,8/2/1980,569000
1980,8,9,8/9/1980,533000
1980,8,16,8/16/1980,525000
1980,8,23,8/23/1980,512000
1980,8,30,8/30/1980,502000
1980,9,6,9/6/1980,511000
1980,9,13,9/13/1980,492000
1980,9,20,9/20/1980,465000
1980,9,27,9/27/1980,463000
1980,10,4,10/4/1980,462000
1980,10,11,10/11/1980,447000
1980,10,18,10/18/1980,425000
1980,10,25,10/25/1980,418000
1980,11,1,11/1/1980,419000
1980,11,8,11/8/1980,407000
1980,11,15,11/15/1980,427000
1980,11,22,11/22/1980,398000
1980,11,29,11/29/1980,412000
1980,12,6,12/6/1980,416000
1980,12,13,12/13/1980,413000
1980,12,20,12/20/1980,412000
1980,12,27,12/27/1980,399000
1981,1,3,1/3/1981,410000
1981,1,10,1/10/1981,419000
1981,1,17,1/17/1981,421000
1981,1,24,1/24/1981,396000
1981,1,31,1/31/1981,419000
1981,2,7,2/7/1981,420000
1981,2,14,2/14/1981,423000
1981,2,21,2/21/1981,438000
1981,2,28,2/28/1981,434000
1981,3,7,3/7/1981,409000
1981,3,14,3/14/1981,408000
1981,3,21,3/21/1981,401000
1981,3,28,3/28/1981,412000
1981,4,4,4/4/1981,417000
1981,4,11,4/11/1981,396000
1981,4,18,4/18/1981,392000
1981,4,25,4/25/1981,436000
1981,5,2,5/2/1981,413000
1981,5,9,5/9/1981,423000
1981,5,16,5/16/1981,414000
1981,5,23,5/23/1981,415000
1981,5,30,5/30/1981,417000
1981,6,6,6/6/1981,428000
1981,6,13,6/13/1981,425000
1981,6,20,6/20/1981,435000
1981,6,27,6/27/1981,444000
1981,7,4,7/4/1981,460000
1981,7,11,7/11/1981,426000
1981,7,18,7/18/1981,430000
1981,7,25,7/25/1981,407000
1981,8,1,8/1/1981,476000
1981,8,8,8/8/1981,448000
1981,8,15,8/15/1981,442000
1981,8,22,8/22/1981,434000
1981,8,29,8/29/1981,451000
1981,9,5,9/5/1981,473000
1981,9,12,9/12/1981,454000
1981,9,19,9/19/1981,475000
1981,9,26,9/26/1981,491000
1981,10,3,10/3/1981,489000
1981,10,10,10/10/1981,491000
1981,10,17,10/17/1981,487000
1981,10,24,10/24/1981,483000
1981,10,31,10/31/1981,514000
1981,11,7,11/7/1981,514000
1981,11,14,11/14/1981,517000
1981,11,21,11/21/1981,464000
1981,11,28,11/28/1981,552000
1981,12,5,12/5/1981,558000
1981,12,12,12/12/1981,551000
1981,12,19,12/19/1981,539000
1981,12,26,12/26/1981,556000
1982,1,2,1/2/1982,495000
1982,1,9,1/9/1982,545000
1982,1,16,1/16/1982,489000
1982,1,23,1/23/1982,564000
1982,1,30,1/30/1982,583000
1982,2,6,2/6/1982,556000
1982,2,13,2/13/1982,507000
1982,2,20,2/20/1982,544000
1982,2,27,2/27/1982,528000
1982,3,6,3/6/1982,556000
1982,3,13,3/13/1982,539000
1982,3,20,3/20/1982,557000
1982,3,27,3/27/1982,574000
1982,4,3,4/3/1982,578000
1982,4,10,4/10/1982,585000
1982,4,17,4/17/1982,597000
1982,4,24,4/24/1982,588000
1982,5,1,5/1/1982,576000
1982,5,8,5/8/1982,584000
1982,5,15,5/15/1982,585000
1982,5,22,5/22/1982,586000
1982,5,29,5/29/1982,588000
1982,6,5,6/5/1982,611000
1982,6,12,6/12/1982,614000
1982,6,19,6/19/1982,591000
1982,6,26,6/26/1982,582000
1982,7,3,7/3/1982,600000
1982,7,10,7/10/1982,572000
1982,7,17,7/17/1982,567000
1982,7,24,7/24/1982,536000
1982,7,31,7/31/1982,605000
1982,8,7,8/7/1982,606000
1982,8,14,8/14/1982,637000
1982,8,21,8/21/1982,628000
1982,8,28,8/28/1982,647000
1982,9,4,9/4/1982,651000
1982,9,11,9/11/1982,641000
1982,9,18,9/18/1982,680000
1982,9,25,9/25/1982,671000
1982,10,2,10/2/1982,695000
